Pos Code,UK/EU Fee Band,Int Fee Band
DRA-THRS:BA,USN1,UOS1
DRAMA-4-OPT:BA,USN1,UOS14
DRAMA-4:BA,USN1,UOS14
DRAMA-4:MDRAMA,USN1,UOS14
DRAMA-A:BA,USN1,UOS14
DRAMA-A:MDRAMA,USN1,UOS14
DRAMA-EAMLIT-A:BA,USN1,UOS1
DRAMA-EAMLIT:BA,USN1,UOS1
DRAMA-EAMLITTA:BA,USN1,UOS1
DRAMA-MEDIA:BA,USN1,UOS14
DRAMA:BA,USN1,UOS14
DRAMA:DIP,USN1,UOS14
DRAMA:MA-R,R1,OS1
DRAMA:MPH-R,R1,OS1
DRAMA:PHD-R,R1,OS1
DRAMAPRAC:MA-R,R1,OS1
DRAMAPRAC:MPH-R,R1,OS1
DRAMAPRAC:PDIP-R,R1,OS1
DRAMAPRAC:PHD-R,R1,OS1
DRAMATHEAT-A:BA,USN1,UOS14
DRAMATHEAT-A:MDRAMA,USN1,UOS14
DRAMATHEAT-APP:MA-T,S1,OS1
DRAMATHEAT-CPP:MA-T,S1,OS1
DRAMATHEAT-CRP:MA-T,S1,OS1
DRAMATHEAT-DES:MA-T,S1,OS1
DRAMATHEAT-DIR:MA-T,S1,OS1
DRAMATHEAT-DRA:MA-T,S1,OS1
DRAMATHEAT-EUT:MA-T,S1,OS1
DRAMATHEAT-PAMO:MA-T,XXX9,XXX10
DRAMATHEAT-PAMO:PDIP,S1,OS1
DRAMATHEAT-PHYS:MA-T,S1,OS1
DRAMATHEATPHYS:MA-T,S1,OS1
DRAMATHEAT-S:BA,USN1,UOS14
DRAMATHEAT-SUP:MA-T,S1,OS1
DRAMATHEAT:BA,USN1,UOS14
DRAMATHEAT:MA-T,S1,OS1
DRAMATHEAT:MDRAMA,USN1,UOS14
DRAMATS-A:BA,USN1,UOS14
DRAMATS-S:BA,USN1,UOS14
DRAMATS:BA,USN1,UOS14
DRUGDES:MSC,S1,OS14
DVCULT:MA-T,S1,OS1
EAHP:BA,USN1,UOS1
EAMLIT(PARIS):MA-T,E3H,E3O
EAMLIT-A:BA,USN1,UOS1
EAMLIT-ELL:BA,USN1,UOS1
EAMLIT-EURST-A:BA,USN1,UOS1
EAMLIT-FIL-A:BA,USN1,UOS1
EAMLIT-FIL:BA,USN1,UOS1
EAMLIT-FILM-A:BA,USN1,UOS1
EAMLIT-FILM:BA,USN1,UOS1
EAMLIT-FILM:DIP,USN1,UOS1
EAMLIT-FRE-A:BA,USN1,UOS1
EAMLIT-FRE:BA,USN1,UOS1
EAMLIT-GER-A:BA,USN1,UOS1
EAMLIT-GER:BA,USN1,UOS1
EAMLIT-HIS-A:BA,USN1,UOS1
EAMLIT-HIS:BA,USN1,UOS1
EAMLIT-HOS:BA,USN1,UOS1
EAMLIT-HPA-A:BA,USN1,UOS1
EAMLIT-HPA:BA,USN1,UOS1
EAMLIT-HPA:DIP,USN1,UOS1
EAMLIT-HTA:BA,USN1,UOS1
EAMLIT-HTA:DIP,USN1,UOS1
EAMLIT-ITAL-A:BA,USN1,UOS1
EAMLIT-ITALIAN:BA,USN1,UOS1
EAMLIT-OPT:BA,USN1,UOS1
EAMLIT-PHIL:BA,USN1,UOS1
EAMLIT-PHIL:DIP,USN1,UOS1
EAMLIT-RS:BA,USN1,UOS1
EAMLIT-RS:DIP,USN1,UOS1
EAMLIT-SOC:BA,USN1,UOS1
EAMLIT-SPN-A:BA,USN1,UOS1
EAMLIT-SPN:BA,USN1,UOS1
EAMLIT-THRS:BA,USN1,UOS1
EAMLIT:BA,USN1,UOS1
EAMLIT:CERT,USN1,UOS1
EAMLIT:DIP,USN1,UOS1
EAMLIT:MA-T,S1,OS1
EAMLITCW-A:BA,USN1,UOS1
EAMLITCW:BA,USN1,UOS1
EAMLITCW:DIP,USN1,UOS1
EAMLITCWHK-A:BA,USN1,UOS1
EAMLITCWTA:BA,USN1,UOS1
EAMLITEUR:MA-T,S1,OS1
EAMLITEUR:PDIP-T,S1,OS1
EAMLITHK-A:BA,USN1,UOS1
EAMLITNAT:MA-T,S1,OS1
EAMLITNAT:PDIP-T,S1,OS1
EAMLITTA:BA,USN1,UOS1
EAPCOL-A:BA,USN1,UOS1
EAPCOL-ES-A:BA,USN1,UOS1
EAPCOL-FILM:BA,USN1,UOS1
EAPCOL-FRE-A:BA,USN1,UOS1
EAPCOL-GER-A:BA,USN1,UOS1
EAPCOL-HIS:BA,USN1,UOS1
EAPCOL-HOS:BA,USN1,UOS1
EAPCOL-HPA:BA,USN1,UOS1
EAPCOL-HTA:BA,USN1,UOS1
EAPCOL-ITAL-A:BA,USN1,UOS1
EAPCOL-PHIL:BA,USN1,UOS1
EAPCOL-RS:BA,USN1,UOS1
EAPCOL-SPN-A:BA,USN1,UOS1
EAPCOL-THRS:BA,USN1,UOS1
EAPCOL:BA,USN1,UOS1
ECECMET:MA-T,S1,OS1
ECECMET:MSC-T,E6H,E6O
ECECMET:PGCERT-T,E6H,E6O
ECECMET:PGDIP-T,E6H,E6O
ECH-ANT:BA,USN1,UOS1
ECH-COMP:BA,USN1,UOS14
ECH-HIS:BA,USN1,UOS1
ECH-POL:BA,USN1,UOS1
ECH-SOC:BA,USN1,UOS1
ECH-SPA:BA,USN1,UOS1
ECH/COMP:BA,USN1,UOS1
ECHILDSTUD:HNC,,
ECHILDSTUD:HND,USN1,UOS1
ECHILDSTUDSKC:HNC,USN1,UOS1
ECHIS:BA,USN1,UOS1
ECHIS:BA-P,USN1,UOS1
ECHIS:DIP,USN1,UOS1
ECHIS:MPH-R,R1,OS1
ECHIS:PHD-R,R1,OS1
ECOLENG:MSC-T,,
ECOLENG:PDIP-T,S1,OS1
ECOLOGY:MPH-R,R1,OS14
ECOLOGY:MSC-R,R1,OS14
ECOLOGY:PHD-R,R1,OS14
ECOM:HNC,,
ECOM:MA-T,,
ECOM:PDIP-T,,
ECON(CONV):MSC,E6H,E6O
ECON-ECH:BA,USN1,UOS1
ECON-FIN:MSC-T,E6H,E6O
ECON-FIN:PCRT-T,E6H,E6O
ECON-FIN:PGDIP,E6H,E6O
ECON-MANSC:BA,USN1,UOS1
ECON-OPT:BSC,USN1,UOS1
ECON-PHYS:BA,USN1,UOS1
ECON-POL-A:BA,USN1,UOS1
ECON-POL:BA,USN1,UOS1
ECON-POLIR:BA,USN1,UOS1
ECON-POLITICS:BA,USN1,UOS1
ECON-S:BSC,USN1,UOS1
ECON-SOCPOL:BA,USN1,UOS1
ECON-SPA:BA,USN1,UOS1
ECON/COMP-S:BSC,USN1,UOS1
ECON/COMP:BA,USN1,UOS1
ECON/COMP:BSC,USN1,UOS1
ECON/COMP:DIP,USN1,UOS1
ECON/COMPSOC:CERT,USN1,UOS1
ECON4:PHD-R,R1,OS1
ECON:BA,USN1,UOS1
ECON:BSC,USN1,UOS1
ECON:DIP,USN1,UOS1
ECON:MA-T,S1,OS1
ECON:MPH-R,R1,OS1
ECON:MSC-T,E6H,E6O
ECON:NQUAL-T,S1,OS1
ECON:PDIP-T,S1,OS1
ECON:PHD-R,R1,OS1
ECONANAL:DIP,USN1,UOS1
ECONECMET-S:BSC,USN1,UOS1
ECONECMET:BA,USN1,UOS1
ECONECMET:BSC,USN1,UOS1
ECONECMETRIC-S:BSC,USN1,UOS1
ECONGER-A:BA,USN1,UOS1
ECONLANG(FR):BA,USN1,UOS1
ECONLANG(FR):BSC,USN1,UOS1
ECONLANG(GER):BA,USN1,UOS1
ECONLANG(GER):BSC,USN1,UOS1
ECONLANG/FRE:BSC,USN1,UOS1
ECONLANG/GER:BSC,USN1,UOS1
ECONLANG/SPN:BSC,USN1,UOS1
ECONOMICS-S:BSC,USN1,UOS1
ECONSTAT:DIP,USN1,UOS1
ECSOCST:MSC-T,S1,OS1
ECSOCST:PDIP-T,S1,OS1
EDUCAT:BA,,
EDUCAT:CERT,,
EECINT:MA-T,S1,OS1
EECINT:MSC-T,S1,OS1
EECINT:NQUAL-T,S1,OS1
EECINT:PDIP-T,S1,OS1
EEENG:HNC,,
EEENGNQF:HNC,,
EEENGNQF:HND,UXN6,
EIGHTEEN(PARIS):MA-T,E3H,E3O
EIGHTEEN:MA-T,S1,OS1
EIGHTEEN:PDIP-T,S1,OS1
ELA(CLASARCST):BA,USN1,UOS1
ELA(CLS):BA,USN1,UOS1
ELA(CLS):DIP,USN1,UOS1
ELA(COMPLIT):BA,USN1,UOS1
ELA(EAMLIT):BA,USN1,UOS1
ELA(FRE)-A:BA,USN1,UOS1
ELA(FRE):BA,USN1,UOS1
ELA(HIS):BA,USN1,UOS1
ELA(LING):BA,USN1,UOS1
ELA(PHIL):BA,USN1,UOS1
ELA(POLITICS):BA,USN1,UOS1
ELA:DIP,USN1,UOS1
ELANG-EURST-A:BA,USN1,UOS1
ELANG-FILM:BA,USN1,UOS1
ELANG-FRE-A:BA,USN1,UOS1
ELANG-GER-A:BA,USN1,UOS1
ELANG-GER:BA,USN1,UOS1
ELANG-HIS:BA,USN1,UOS1
ELANG-HTA:BA,USN1,UOS1
ELANG-ITAL-A:BA,USN1,UOS1
ELANG-LING:BA,USN1,UOS1
ELANG-PHIL:BA,USN1,UOS1
ELANG-SPA:BA,USN1,UOS1
ELANG-SPN-A:BA,USN1,UOS1
ELANG-THRS:BA,USN1,UOS1
ELCOMENG-F-4:BENG,USN1,UOS1
ELCOMENG-S:BENG,USN1,UOS14
ELCOMENG-S:MENG,USN1,UOS14
ELCOMENG:BENG,USN1,UOS14
ELCOMENG:CERT,USN1,UOS14
ELCOMENG:DIP,USN1,UOS14
ELCOMENG:MENG,USN1,UOS14
ELD:CRDT,USN1,UOS1
ELEC(C):HND,USN1,UOS14
ELEC-4:MENG,USN1,UOS14
ELEC-A:MENG,USN1,UOS14
ELEC-F-4:BENG,USN1,UOS14
ELEC/MANSC:BENG,USN1,UOS14
ELEC/MANU:BENG-P,,
ELEC:BENG,USN1,UOS14
ELEC:CRDT,R1,OS14
ELEC:DIP,USN1,UOS14
ELEC:MPH-R,R1,OS14
ELEC:MSC-R,R1,OS14
ELEC:NQUAL-R,R1,OS14
ELEC:PDIP-R,R1,OS14
ELEC:PHD-R,R1,OS14
ELECEENG:HNC,,
ELECEENG:HND,,
ELECENG-90:FDENG,,
ELECENG:FDENG,,
ELECENG:HNC,,
ELECENG:HND,,
ELECMED-4:MENG,USN1,UOS14
ELECMED-A:MENG,USN1,UOS14
ELECMED:BENG,USN1,UOS14
ELECMED:BENG-P,USN1,UOS14
ELECMED:DIP,USN1,UOS14
ELECO-A:MENG,USN1,UOS14
ELECOMPSYST-F:FDENG,USN1,UOS14
ELECOMPSYST:BENG,USN1,UOS14
ELECOMPSYST:CRDT,USN1,UOS14
ELECOS-A:MENG,USN1,UOS14
ELECSE-4:MENG,USN1,UOS14
ELECSE-A:MENG,USN1,UOS14
ELECSE:BENG,USN1,UOS14
ELECSE:DIP,USN1,UOS14
ELECSYSENG:MSC-T,S1,OS14
ELECSYSENG:PDIP-T,S1,OS14
ELECTRICAL(120):HNC,,
ELECTRICALENG:HNC,,
ELECTRONIC(120):HNC,,
ELECTRONICE-90:FDENG,,
ELECTRONICENG:FDENG,,
ELECTRONICENG:HNC,,
ELL-A,USN1,UOS1
ELL-FIL:BA,USN1,UOS1
ELL:BA,USN1,UOS1
ELL:DIP,USN1,UOS1
ELS(CLS):BA,USN1,UOS1
ELS(COMPLIT):BA,USN1,UOS1
EMANSBUS(FRE)-A:BSC,USN1,UOS1
EMANSBUS(GER)-A:BSC,USN1,UOS1
EMANSBUS(IT)-A:BSC,USN1,UOS1
EMANSBUS(SPN)-A:BSC,USN1,UOS1
EMANSCBUSADMIN-A:BSC,USN1,UOS1
EMBSYS-INST:PDIP-T,S1,OS14
EMBSYSINST:MSC-T,S1,OS14
EMPREL-ACC:BA,USN1,UOS1
EMPREL-ACC:DIP,USN1,UOS1
EMPREL-ECON:BA,USN1,UOS1
EMPREL-ECON:DIP,USN1,UOS1
EMPREL-LAW:BA,USN1,UOS1
EMPREL-LAW:DIP,USN1,UOS1
EMPREL-POLITICS:BA,USN1,UOS1
EMPREL-POLITICS:DIP,USN1,UOS1
EMPREL-S:BA,USN1,UOS1
EMPREL-SOC:BA,USN1,UOS1
EMPREL-SOC:DIP,USN1,UOS1
EMPREL-SOCPOL:BA,USN1,UOS1
EMPREL-SOCPOL:DIP,USN1,UOS1
EMPREL-SPSY:BA,USN1,UOS1
EMPREL-SPSY:DIP,USN1,UOS1
EMPREL:BA,USN1,UOS1
EMPREL:DIP,USN1,UOS1
EMS/COMP(FRE)-A:BSC,USN1,UOS1
EMS/COMP(FRE)-A:MMSC,USN1,UOS1
EMS/COMP(GER)-A:BSC,USN1,UOS1
EMS/COMP(GER)-A:MMSC,USN1,UOS1
EMS/COMP(IT)-A:BSC,USN1,UOS1
EMS/COMP(IT)-A:MMSC,USN1,UOS1
EMS/COMP(SPN)-A:BSC,USN1,UOS1
EMS/COMP(SPN)-A:MMSC,USN1,UOS1
EMS/COMP-A:BSC,USN1,UOS1
EMS/COMP-A:MMSC,USN1,UOS1
ENG-AMLIT-A:BA,USN1,UOS1
ENG-AMLIT:BA,USN1,UOS1
ENG-AMLIT:DIP,USN1,UOS1
ENG-EURST-A:BA,USN1,UOS1
ENG-FILM:BA,USN1,UOS1
ENG-FRE-A:BA,USN1,UOS1
ENG-FRE:BA,USN1,UOS1
ENG-FRE:DIP,USN1,UOS1
ENG-GER-A:BA,USN1,UOS1
ENG-GER:BA,USN1,UOS1
ENG-GER:DIP,USN1,UOS1
ENG-HIS:BA,USN1,UOS1
ENG-HOS:BA,USN1,UOS1
ENG-HPA:BA,USN1,UOS1
ENG-HTA:BA,USN1,UOS1
ENG-HTA:DIP,USN1,UOS1
ENG-IT:DIP,USN1,UOS1
ENG-ITAL-A:BA,USN1,UOS1
ENG-LING:BA,USN1,UOS1
ENG-LING:DIP,USN1,UOS1
ENG-PHIL:BA,USN1,UOS1
ENG-POLIR:BA,USN1,UOS1
ENG-SOC:BA,USN1,UOS1
ENG-SPA:BA,USN1,UOS1
ENG-SPN-A:BA,USN1,UOS1
ENG-SPN:BA,USN1,UOS1
ENG-SPN:DIP,USN1,UOS1
ENG-THRS:BA,USN1,UOS1
ENG:BA,USN1,UOS1
ENG:CRDT,R1,OS1
ENG:MA-R,R1,OS1
ENG:MA-T,S1,OS1
ENG:MPH-R,R1,OS1
ENG:NQUAL-R,R1,OS1
ENG:PDIP-T,S1,OS1
ENG:PHD-R,R1,OS1
ENGALITCW:BA,USN1,UOS1
ENGCLS:BA,USN1,UOS1
ENGCUL:BA,USN1,UOS1
ENGCUL:DIP,USN1,UOS1
ENGCULCLS:BA,USN1,UOS1
ENGCULFRE-A:BA,USN1,UOS1
ENGCULHIS:BA,USN1,UOS1
ENGCULLIT:BA,USN1,UOS1
ENGCULPHIL:BA,USN1,UOS1
ENGCULPOL:BA,USN1,UOS1
ENGEAMLIT:BA,USN1,UOS1
ENGELANG:BA,USN1,UOS1
ENGELANG:DIP,USN1,UOS1
ENGFIN:MSC-T,S1,OS14
ENGFIN:PDIP-T,S1,OS14
ENGFRE:BA,USN1,UOS1
ENGFRELAW-A:LLB,USN1,UOS1
ENGFRELAW:CERT,USN1,UOS1
ENGFRELAW:DIP,USN1,UOS1
ENGGERLAW-A:LLB,USN1,UOS1
ENGHIST:BA,USN1,UOS1
ENGIN(C):HND,USN1,UOS14
ENGIN(P&P):FDENG,,
ENGIN(P&P):HNC,,
ENGIN:HNC,,
ENGIN:HND,,
ENGINEERING:ENGD-R,R1,OS14
ENGINEERING:MPH-R,R1,OS14
ENGINEERING:MSC-R,R1,OS14
ENGINEERING:MSC-T,S1,OS14
ENGINELECPT:HND,USN1,UOS14
ENGINP&P:HNC,,
ENGITALLAW-A:BA,USN1,UOS1
ENGITALLAW-A:LLB,USN1,UOS1
ENGL-EPCOL:BA,USN1,UOS1
ENGLAW(FRE):CERT,USN1,UOS1
ENGLAW(FRE):DIP,USN1,UOS1
ENGLAW(GER):CERT,USN1,UOS1
ENGLAW(GER):DIP,USN1,UOS1
ENGLAW(ITAL):CERT,USN1,UOS1
ENGLAW(ITAL):DIP,USN1,UOS1
ENGLAW(SPN):CERT,USN1,UOS1
ENGLAW(SPN):DIP,USN1,UOS1
ENGLAW:DIP,USN1,UOS1
ENGLING:BA,USN1,UOS1
ENGLIT-ELANG:DIP,USN1,UOS1
ENGLIT-FILM:DIP,USN1,UOS1
ENGLIT-HPA:BA,USN1,UOS1
ENGLIT-HTA:BA,USN1,UOS1
ENGLIT:BA,USN1,UOS1
ENGLIT:TDIP,USN1,UOS1
ENGLITCUL:MA-T,S1,OS1
ENGLITCUL:NQUAL-T,S1,OS1
ENGLITCUL:PDIP-T,S1,OS1
ENGLITCW:BA,USN1,UOS1
ENGLITPLACE:MA-T,S1,OS1
ENGLITPLACE:NQUAL-T,S1,OS1
ENGLITPLACE:PDIP-T,S1,OS1
ENGMOD:MA-T,S1,OS1
ENGMOD:PDIP-T,S1,OS1
ENGPHIL:BA,USN1,UOS1
ENGPOL:BA,USN1,UOS1
ENGPOSTCOL:BA,USN1,UOS1
ENGRSH:MA-T,S1,OS1
ENGRSN:MSC-T,S1,OS1
ENGRSS:MA-T,S1,OS1
ENGRST:MSC-T,S1,OS1
ENGSPNLAW-A:LLB,USN1,UOS1
ENGST:BA,USN1,UOS1
ENGSTUD:BA,USN1,UOS1
ENGTHEORY:MA-T,S1,OS1
ENGTHEORY:NQUAL-T,S1,OS1
ENGTHEORY:PDIP-T,S1,OS1
ENVANTH:MA-R,R1,OS1
ENVANTH:MA-T,S1,OS1
ENVANTH:MPH-R,R1,OS1
ENVANTH:MPH-T,P5,OS4
ENVANTH:MSC-T,P15,OS14
ENVANTH:NQUAL-T,P5,OS4
ENVANTH:PDIP-T,P5,OS4
ENVANTH:PHD-R,R1,OS1
ENVCON:HNC,,
ENVIROSTUD-S:BA,USN1,UOS1
ENVIROSTUD:BA,USN1,UOS1
ENVLCON:MPH-R,R1,OS1
ENVLCON:PHD-R,R1,OS1
ENVLPOLC:LLM-T,S1,OS1
ENVSOCSCI:BA,USN1,UOS1
ENVSOCSCI:MPH-R,R1,OS1
ENVSOCSCI:MSC-R,R1,OS1
ENVSOCSCI:MSC-T,S1,OS1
ENVSOCSCI:PDIP-T,S1,OS1
ENVSOCSCI:PHD-R,R1,OS1
EPCOL-ES-A:BA,USN1,UOS1
EPCOL-FLM:BA,USN1,UOS1
EPCOL-FRE-A:BA,USN1,UOS1
EPCOL-GER-A:BA,USN1,UOS1
EPCOL-HIS:BA,USN1,UOS1
EPCOL-HOS:BA,USN1,UOS1
EPCOL-HTA:BA,USN1,UOS1
EPCOL-ITAL-A:BA,USN1,UOS1
EPCOL-LING:BA,USN1,UOS1
EPCOL-PHIL:BA,USN1,UOS1
EPCOL-SPN-A:BA,USN1,UOS1
EPCOL-THRS:BA,USN1,UOS1
EPOL:BA,USN1,UOS1
EQMAN:HNC,USN1,UOS1
EQMAN:HND,USN1,UOS1
ESTCOAST:MSC-T,S1,OS1
ESTCOAST:PDIP-T,S1,OS1
ETHEC:MA-T,S1,OS1
ETHEC:PDIP-T,S1,OS1
ETHNOBIOL:MPH-R,R1,OS1
ETHNOBIOL:MSC-R,R1,OS1
ETHNOBIOL:PHD-R,R1,OS1
ETHNOBOT:CRDT,P15,OS14
ETHNOBOT:MSC-T,P15,OS14
ETHNOBOT:NQUAL-T,P15,OS14
ETHNOBOT:PDIP-T,P15,OS14
EURARTS(CIS)-A:BA,USN1,UOS1
EURARTS(FLM)-A:BA,USN1,UOS1
EURARTS(VPA)-A:BA,USN1,UOS1
EURARTS-A:BA,USN1,UOS1
EURARTSCA-A:BA,USN1,UOS1
EURARTSCIS-A:BA,USN1,UOS1
EURARTSFLM-A:BA,USN1,UOS1
EURARTSHPA-A:BA,USN1,UOS1
EURARTSHTA-A:BA,USN1,UOS1
EURARTSVPA-A:BA,USN1,UOS1
EURBUS/MATHS-A:BSC,USN1,UOS1
EURBUS/MATHS-A:MMTHS,USN1,UOS1
EURBUSANALYTIC-A:BSC,USN1,UOS1
EURCLS:MA-T,S1,OS1
EURCLS:NQUAL,S1,OS1
EURCLS:NQUAL-T,S1,OS1
EURCLS:PDIP-T,S1,OS1
EURCOMPSCI-A:BSC,USN1,UOS14
EURCOMPSCI-A:MCOMP,USN1,UOS14
EURCULLANG:DIP,USN1,UOS1
EURECON-A:BA,USN1,UOS1
EURECON-A:BSC,USN1,UOS1
EURECON:DIP,USN1,UOS1
EURECONFRE-A:BA,USN1,UOS1
EURECONFRE-A:BSC,USN1,UOS1
EURECONGER-A:BA,USN1,UOS1
EURECONGER-A:BSC,USN1,UOS1
EURECONSOC:CERT,USN1,UOS1
EURECONSPN-A:BA,USN1,UOS1
EURECONSPN-A:BSC,USN1,UOS1
EURELEC-A:MENG,USN1,UOS14
EURGEOG-A:BA,USN1,UOS1
EURLAW:CRDT,S1,OS1
EURLAW:LLM-T,S1,OS1
EURLAW:NQUAL-T,S1,OS1
EURLAW:PDIP-T,S1,OS1
EURLEGST-A:LLB,USN1,UOS1
EURLEGST:DIP,USN1,UOS1
EURMAN(FRE)-A:BBA,USN1,UOS1
EURMAN(GER)-A:BBA,USN1,UOS1
EURMAN(IT)-A:BBA,USN1,UOS1
EURMAN(SPN)-A:BBA,USN1,UOS1
EURMAN-A:BBA,USN1,UOS1
EURMANSC(FRE)-A:BSC,USN1,UOS1
EURMANSC(FRE)-A:MMSC,USN1,UOS1
EURMANSC(GER)-A:BSC,USN1,UOS1
EURMANSC(GER)-A:MMSC,USN1,UOS1
EURMANSC(IT)-A:MMSC,USN1,UOS1
EURMANSC(SPN)-A:BSC,USN1,UOS1
EURMANSC(SPN)-A:MMSC,USN1,UOS1
EURMANSC:DIP,USN1,UOS1
EURMANSCI(FRE)-A:BSC,USN1,UOS1
EURMANSCI(GER)-A:BSC,USN1,UOS1
EURMANSCI(IT)-A:BSC,USN1,UOS1
EURMANSCI(SPN)-A:BSC,USN1,UOS1
EURMATHS-A:BSC,USN1,UOS1
EURMATHS-A:MMTHS,USN1,UOS1
EUROEC(FR)ECON-A:BSC,USN1,UOS1
EUROECOECON-A:BSC,USN1,UOS1
EUROGLOGOV2-S:MA-T,E7H,E7O
EUROGLOGOV2:MA-T,E7H,E7O
EUROGLOGOV:MA-T,S1,OS1
EUROGLOGOV:PDIP-T,E7H,E7O
EUROGOV2:MA-T,E7H,E7O
EUROGOV:MA-T,S1,OS1
EUROGOVINT-A:MA-T,S1,OS1
EUROGOVINTN-S:MA-T,E7H,E7O
EUROHIS-A:BA,USN1,UOS1
EUROINT:MA-T,S1,OS1
EURPDS:MA-T,S1,OS1
EURPDS:PDIP-T,S1,OS1
EURPDSN:MA-T,S1,OS1
EURPDSN:PDIP-T,S1,OS1
EURPOLFIN-A:BA,USN1,UOS1
EURPOLFRE-A:BA,USN1,UOS1
EURPOLGER-A:BA,USN1,UOS1
EURPOLITAL-A:BA,USN1,UOS1
EURPUBPOL:MA-T,BRU03,BRU03
EURSPSY-A:BA,USN1,UOS14
EURSPSY-A:BSC,USN1,UOS1
EURST(SS)-A:BA,USN1,UOS1
EURST-A:BA,USN1,UOS1
EURST-ECH(FRE)-A:BA,USN1,UOS1
EURST-ECH-A:BA,USN1,UOS1
EURST-ECON(DEN)-A:BA,USN1,UOS1
EURST-ECON(FRE)-A:BA,USN1,UOS1
EURST-ECON(GER)-A:BA,USN1,UOS1
EURST-ECON(IT)-A:BA,USN1,UOS1
EURST-ECON(SPN)-A:BA,USN1,UOS1
EURST-ECON-A:BA,USN1,UOS1
EURST-FILM-A:BA,USN1,UOS1
EURST-HIS-A:BA,USN1,UOS1
EURST-LING-A:BA,USN1,UOS1
EURST-PHIL-A:BA,USN1,UOS1
EURST-POL(FRE)-A:BA,USN1,UOS1
