Pos Code,UK/EU Fee Band,Int Fee Band
INTMENHEAMIG:PDIP-T,S1,OS1
INTMGLAW:LLM-T,,
INTMGTMGTENG:GCERT,E16,
INTMGTMGTENG:GDIP,UXN14,UXN14
INTMIGRAT2:MA-T,BRU03,BRU03
INTMIGRAT:MA-T,BRU03,BRU03
INTMULMEDJOU:MA-T,S1,OS1
INTMULMEDJOU:PDIP-T,S1,OS1
INTREL(BS):MA-R,R1,OS1
INTREL(BS):MA-T,S1,OS1
INTREL(BS):MPH-R,R1,OS1
INTREL(BS):NQUAL-R,R1,OS1
INTREL(BS):PDIP-T,S1,OS1
INTREL(BS):PHD-R,BRU01,BRU01
INTREL(BS)N:MA-T,S1,OS1
INTREL(BS)N:PDIP-T,S1,OS1
INTREL(LC):MA-R,R1,OS1
INTREL(LC):MA-T,R1,OS1
INTREL(LC):MPH-R,R1,OS1
INTREL(LC):PDIP-T,S1,OS1
INTREL(LC):PHD-R,R1,OS1
INTREL(LC)N:MA-T,R1,OS1
INTREL(LC)N:PDIP-T,S1,OS1
INTREL-INTLAW2:MA-T,S1,OS1
INTREL-INTLAW:MA-T,S1,OS1
INTREL-INTLAW:PDIP-T,S1,OS1
INTREL:CRDT,S1,OS1
INTREL:MA-R,R1,OS1
INTREL:MA-T,BRU03,BRU03
INTREL:MPH-R,R1,OS1
INTREL:NQUAL-R,R1,OS1
INTREL:PDIP-T,S1,OS1
INTREL:PHD-R,R1,OS1
INTRELDTC:PHD-R,R1,OS1
INTRELFRE-A:BA,USN1,UOS1
INTRELGER-A:BA,USN1,UOS1
INTRELITAL-A:BA,USN1,UOS1
INTRELJAP-A:BA,USN1,UOS1
INTRELN2:MA-T,,
INTRELN:MA-T,,
INTRELN:PDIP-T,S1,OS1
INTRELNINT:MA-T,E7H,E7O
INTRELSPN-A:BA,USN1,UOS1
INTRELYRIT-A:BA,USN1,UOS1
INTSECPOLTERR2:MA-T,E7H,E7O
INTSECPOLTERR:PDIP-T,E7H,E7O
INTSECPOLTERROR:MA-T,S1,OS1
INTSOCPOL:MA-T,S1,OS1
INTSOCPOL:PDIP-T,S1,OS1
INTSOCPOLCIV:MA-T,S1,OS1
INTSOCPOLCIV:PDIP-T,S1,OS1
INTWILDCON:MSC-T,,
INTWILDCON:PDIP-T,S1,OS14
IPE:MA-T,BRU03,BRU03
IPEIR(LC):MA-T,S1,OS1
IPEIR(LC):PDIP-T,S1,OS1
IPEIR:MA-T,S1,OS1
IPEIR:PDIP-T,S1,OS1
IR-EURST(LC):MA-T,R1,OS1
IR-EURST(LC):NQUAL-R,R1,OS1
IR-EURST(LC):PDIP-T,R1,OS1
IR-EURST(LC)N:MA-T,R1,OS1
IR-EURST(LC)N:PDIP-T,R1,OS1
IR-EURST:MA-T,S1,OS1
IR-EURST:NQUAL-T,S1,OS1
IR-EURST:PDIP-T,S1,OS1
IR-EURSTN:MA-T,S1,OS1
IR-EURSTN:PDIP-T,S1,OS1
IRFIN-A:BA,USN1,UOS1
ISLAM:MA-R,R1,OS1
ISLAM:MA-T,S1,OS1
ISLAM:PHD-R,R1,OS1
ITAL-A:BA,USN1,UOS1
ITAL-BUSADMIN-A:BA,USN1,UOS1
ITAL-ELL-A:BA,USN1,UOS1
ITAL-LAT-A:BA,USN1,UOS1
ITAL-LING-A:BA,USN1,UOS1
ITAL-LING:DIP,USN1,UOS1
ITAL-PHIL-A:BA,USN1,UOS1
ITAL-PHIL:BA,USN1,UOS1
ITAL-RS-A:BA,USN1,UOS1
ITAL-SPN-A:BA,USN1,UOS1
ITAL-THRS-A:BA,USN1,UOS1
ITAL/CULTSTUD-A:BA,USN1,UOS1
ITAL/ECULT-A:BA,USN1,UOS1
ITAL:BA,USN1,UOS1
ITAL:DIP,USN1,UOS1
ITAL:MA-R,R1,OS1
ITAL:MPH-R,R1,OS1
ITAL:PHD-R,R1,OS1
ITALSTUD:BA,USN1,UOS1
ITCONSULT-I:MSC-T,S1,OS14
ITCONSULT-S-I:MSC-T,S1,OS14
ITCONSULT-S:MSC-T,S1,OS14
ITCONSULT:MSC-T,S1,OS14
JOURNALISM:BA,USN1,UOS1
JOURNALISM:MA-R,R1,OS1
JOURNALISM:MPH-R,R1,OS1
JOURNALISM:PHD-R,R1,OS1
LAW(MEDWAY):CERT,USE8,
LAW-ACCF-4:BA,USN1,UOS1
LAW-ACCF:CERT,USN1,UOS1
LAW-ACCF:DIP,USN1,UOS1
LAW-ANT:BA,USN1,UOS1
LAW-BUSADMIN:BA,USN1,UOS1
LAW-BUSADMIN:CERT,USN1,UOS1
LAW-BUSADMIN:DIP,USN1,UOS1
LAW-CRIM:BA,USN1,UOS1
LAW-CRIM:CERT,USN1,UOS1
LAW-CRIM:DIP,USN1,UOS1
LAW-ECON:BA,USN1,UOS1
LAW-ENGLIT:BA,USN1,UOS1
LAW-ERASMUS:LLM-T,S1,OS1
LAW-HIS:BA,USN1,UOS1
LAW-LEG:DIP,USN1,UOS1
LAW-OPT:BA,USN1,UOS1
LAW-PHIL:BA,USN1,UOS1
LAW-PHIL:PHD-R,R1,OS1
LAW-POL:BA,USN1,UOS1
LAW-SOC:BA,USN1,UOS1
LAW-WEL:BA,USN1,UOS1
LAW/BUSTUD:BA,USN1,UOS1
LAW/BUSTUDMKC:BA,USN1,UOS1
LAW/EURSTMKC:BA,USN1,UOS1
LAW/POLITICSMKC:BA,USN1,UOS1
LAW/PSY:BA,USN1,UOS1
LAW/PSYMKC:BA,USN1,UOS1
LAW/SOCSCIMKC:BA,USN1,UOS1
LAW:BA,USN1,UOS1
LAW:DIP,USN1,UOS1
LAW:LLB,USN1,UOS1
LAW:LLM-R,R1,OS1
LAW:LLM-T,S1,OS1
LAW:MPH-R,R1,OS1
LAW:NQUAL-R,R1,OS1
LAW:PCRT-T,S1,OS1
LAW:PDIP-R,R1,OS1
LAW:PDIP-T,S1,OS1
LAW:PHD-R,,
LAWCHINA-A:LLB,USN1,UOS1
LAWFRELANG-A:LLB,USN1,UOS1
LAWHONGKONG-A:LLB,USN1,UOS1
LAWLANG(FRE):LLB,USN1,UOS1
LAWLANG(GER):BA,USN1,UOS1
LAWLANG(GER):LLB,USN1,UOS1
LAWLANG(SPN):LLB,USN1,UOS1
LAWSC:TDIP,USN1,UOS1
LEADINGEDGE:CRDT,,
LEADIS:MA-R,R1,OS1
LEADIS:MPH-R,R1,OS1
LEADIS:PHD-R,R1,OS1
LEGALSTUD:HNC,,
LEGALSTUD:HND,USN1,UOS1
LEISURE(E):HNC,,
LEISURE(E):HND,USN1,UOS1
LEISURE(S&R):HNC,,
LEISURE(S&R):HND,UXN2,
LEISURE:HND,USN1,UOS1
LIBARTS-A:BA,USN1,UOS1
LIBARTS:CERT,USN1,UOS1
LIBARTS:DIP,USN1,UOS1
LIFELONGLEARN:FDA,,
LIFELONGLEARNP1:CRDT,,
LIFELONGLEARNP2:CRDT,,
LIFELONGLEARNP3:CRDT,,
LIFELONGLEARNP4:CRDT,,
LIFELONGLEARNP5:CRDT,,
LIFELONGLEARNP6:CRDT,,
LIFESCITECH:DIPHE,USN1,UOS1
LIFESCITECH:FDSC,,
LING-CLA:BA,USN1,UOS1
LING-PHIL:BA,USN1,UOS1
LING-SPN-A:BA,USN1,UOS1
LING-THRS:BA,USN1,UOS1
LING:DIP,USN1,UOS1
LINGUISTICS:MA-R,R1,OS1
LINGUISTICS:MA-T,S1,OS1
LINGUISTICS:MPH-R,R1,OS1
LINGUISTICS:PDIP-T,S1,OS1
LINGUISTICS:PHD-R,R1,OS1
LOGISTICS:MSC-T,P18,OS13
LSUPSN:CERT,,
LSUPSN:DIP,,
MAN4:PHD-R,R1,OS1
MAN:MA-R,R1,OS1
MAN:MA-T,S1,OS1
MAN:MPH-R,R1,OS1
MAN:PHD-R,R1,OS1
MANACCF:MSC-T,P18,OS13
MANACCF:PDIP-T,P18,OS13
MANAGEMENT:CRDT,S1,OS1
MANAGEMENT:MSC-T,P18,OS13
MANAGEMENT:PCRT-T,,
MANAGEMENT:PDIP-T,P18,OS13
MANELECBUS:CRDT,S1,OS1
MANELECBUS:MSC-T,P18,OS13
MANELECBUS:PDIP-T,P18,OS13
MANHCSERV:HNC,,
MANHCSERV:HND,USN1,UOS1
MANHRM:MSC-T,P18,OS13
MANHRM:PDIP-T,P18,OS13
MANINTLBUS:CRDT,S1,OS1
MANINTLBUS:MSC-T,P18,OS13
MANINTLBUS:PDIP-T,P18,OS13
MANMARKETING:CRDT,S1,OS1
MANMARKETING:MSC-T,P18,OS13
MANMARKETING:PDIP-T,P18,OS13
MANPEOP:HNC,,
MANSC-ACC:BSC,USN1,UOS1
MANSC-ACCF:BSC,USN1,UOS1
MANSC-BUSAN:MSC-T,P7,OS13
MANSC-BUSAN:PDIP-T,P7,OS13
MANSC-COMP-S:BSC,USN1,UOS14
MANSC-COMP:BSC,USN1,UOS14
MANSC-DATA:MSC-T,P7,OS13
MANSC-ECON:BSC,USN1,UOS1
MANSC-ENVIRON:MSC-T,P7,OS13
MANSC-F-4:BSC,USN1,UOS1
MANSC-LOGISTIC:MSC-T,P7,OS13
MANSC-OPRES:MSC-T,P7,OS13
MANSC-OPT:BSC,USN1,UOS1
MANSC-PERFORM:MSC-T,P7,OS13
MANSC-S:BSC,USN1,UOS1
MANSC/COMP-S:BSC,USN1,UOS1
MANSC/COMP:BSC,USN1,UOS1
MANSC/COMP:MSC-T,S1,OS1
MANSC/COMP:PDIP-T,S1,OS1
MANSC/COMPUS-A:BSC,USN1,UOS1
MANSC:BSC,USN1,UOS1
MANSC:BSC-P,USN1,UOS1
MANSC:CERT,USN1,UOS1
MANSC:DIP,S1,OS1
MANSC:MPH-R,R1,OS1
MANSC:MSC-R,R1,OS1
MANSC:MSC-T,P18,OS13
MANSC:PDIP-T,P18,OS13
MANSC:PHD-R,R1,OS1
MANSCBUSADMIN-S:BSC,USN1,UOS1
MANSCBUSADMIN:BSC,USN1,UOS1
MANSCI:PHD-R,R1,OS1
MANSCUS-A:BSC,USN1,UOS1
MANSUS:MSC-T,P18,OS13
MANSUS:PDIP-T,P18,OS13
MANTOUR:MSC-T,P18,OS13
MANTOUR:PDIP-T,P18,OS13
MANUENG(C):HND,USN1,UOS1
MANUENG-S:HNC,,
MANUENG:FDENG,,
MANUENG:HNC,,
MANUENG:HND,USN1,UOS14
MANUENGSKC:HNC,USN1,UOS14
MANUFACENG:HNC,,
MARKETING-S:BA,USN1,UOS1
MARKETING:BA,USN1,UOS1
MARKETING:BSC,USN1,OS1
MARKETING-S:BSC,USN1,OS1
MARKETING:MPH-R,R1,OS1
MARKETING:MSC-T,P18,OS13
MARKETING:PHD-R,R1,OS1
MATH(AM):BSC,USN1,UOS1
MATH(PM):BSC,USN1,UOS1
MATH(PM):BSC-P,USN1,UOS1
MATH(ST):BSC,USN1,UOS1
MATHAPS-I:MSC-T,S1,OS1
MATHAPS:MSC-T,S1,OS1
MATHEMATICS:MPH-R,R1,OS1
MATHS-4:MMTHS,USN1,UOS1
MATHS-ACC-S:BA,USN1,UOS1
MATHS-ACC:BA,USN1,UOS1
MATHS-ACC:DIP,USN1,UOS1
MATHS-ACCF-S:BA,USN1,UOS1
MATHS-ACCF:BA,USN1,UOS1
MATHS-ACCF:CERT,USN1,UOS1
MATHS-COMPSCI-S:BSC,USN1,UOS14
MATHS-COMPSCI:BSC,USN1,UOS14
MATHS-COMPSCI:CERT,USN1,UOS1
MATHS-COMPSCI:DIP,USN1,UOS14
MATHS-ECON-S:BA,USN1,UOS1
MATHS-ECON:BA,USN1,UOS1
MATHS-ECON:DIP,USN1,UOS1
MATHS-EDU:BSC,USN1,UOS1
MATHS-F-4:BSC,USN1,UOS1
MATHS-MAN-S:BSC,USN1,UOS1
MATHS-MAN:BSC,USN1,UOS1
MATHS-MANSC-S:BSC,USN1,UOS1
MATHS-MANSC:BSC,USN1,UOS1
MATHS-MANSC:DIP,USN1,UOS1
MATHS-PHIL-S:BSC,USN1,UOS1
MATHS-PHIL:BSC,USN1,UOS1
MATHS-PHIL:DIP,USN1,UOS1
MATHS-S:BSC,USN1,UOS1
MATHS-STATS-S:BSC,USN1,UOS1
MATHS-STATS:BSC,USN1,UOS1
MATHS-STATS:BSC-P,USN1,UOS1
MATHS-STATS:DIP,USN1,UOS1
MATHS/BUS:BSC,USN1,UOS1
MATHS/MANSC-S:BSC,USN1,UOS1
MATHS/MANSC:BSC,USN1,UOS1
MATHS:BSC,USN1,UOS1
MATHS:BSC-P,USN1,UOS1
MATHS:CERT,USN1,UOS1
MATHS:CRDT,S1,OS1
MATHS:DIP,USN1,UOS1
MATHS:GDIP,USN1,UOS1
MATHS:MPH-R,R1,OS1
MATHS:MSC-R,R1,OS1
MATHS:PHD-R,R1,OS1
MBA(CONV):MBA-T,E1H,E1O
MBA:CRDT,E1H,E1O
MBA:MBA-T,E1H,E1O
MBA:NQUAL-T,E1H,E1O
MBAN:MBA-T,E1H,E1O
MBANN:MBA-T,E1H,E1O
MBAPSM:MBA-T,E1H,E1O
MBASHS:MBA-T,,
MBS:MBS-T,,
MEBA:MEBA-T,,
MEBAN:MEBA-T,,
MEBS:MEBS-T,,
MEBS:PDIP-T,,
MECHANENGIN:HNC,,
MECHANENGIN:HND,,
MECHANICAL(120):HNC,,
MECHANICALENG:HNC,,
MECHENG(C):HND,USN1,UOS14
MECHENG-90:FDENG,,
MECHENG:FDENG,,
MECHENG:HNC,,
MECHENG:HND,,
MECHENGNQF:HNC,,
MECHENGP:HNC,,
MEDANTH:BSC,USN1,UOS1
MEDHEALTH:MPH-R,R1,OS1
MEDHEALTH:PHD-R,R1,OS1
MEDHUMS:MA-T,S1,OS1
MEDHUMS:PDIP-T,S1,OS1
MEDIA:HNC,,
MEDIA:HND,UXN2,
MEDICINE:MD-R,R1,OS1
MEDIMCOMP:MPH-R,R1,OS14
MEDIMCOMP:PHD-R,,P2
MEDLAW:LLM-T,,OS1
MEDLAW:PDIP-T,,OS1
MEDLAWETH:LLM-T,S1,OS1
MEDLAWETH:PDIP-T,S1,OS1
MEDMAN:MSC-T,,
MEDMAN:PCRT-T,,
MEDMAN:PDIP-T,,
MEDMGT:FDSC,,
MEDSIG:MSC-T,S1,OS14
MEDSIG:PDIP-T,S1,OS14
MEDTS:MA-R,R1,OS1
MEDTS:MA-T,S1,OS1
MEDTS:MPH-R,R1,OS1
MEDTS:NQUAL-T,S1,OS1
MEDTS:PDIP-T,S1,OS1
MEDTS:PHD-R,R1,OS1
MEMS:MA-R,R1,OS1
MEMS:MA-T,S1,OS1
MEMS:MPH-R,R1,OS1
MEMS:PDIP-T,S1,OS1
MEMS:PHD-R,R1,OS1
MENHEA(ADULT):MSC-T,S1,OS1
MENHEA(ADULT):PDIP-T,S1,OS1
MENHEA(CBT):PCRT-T,,
MENHEA(CHILD):MSC-T,S1,OS1
MENHEA(CHILD):PDIP-T,S1,OS1
MENHEA(PEDIS):PCRT-T,,
MENHEA(VILAB):PCRT-T,,
MENHEA:CRDT,,
MENHEA:MA-R,R1,OS1
MENHEA:MPH-R,R1,OS1
MENHEA:MSC-T,S1,OS1
MENHEA:NQUAL-T,,
MENHEA:PCERT-T,,
MENHEA:PDIP-T,,
MENHEA:PHD-R,R1,OS1
MENHEAMIG:MA-T,S1,OS1
MENHEAMIG:NQUAL-T,,
MENHEAMIG:PDIP,S1,OS1
MGE:MA-T,S1,OS1
MICROBIO(S)-S:BSC,USN1,UOS14
MICROBIO-A:BSC,USN1,UOS14
MICROBIO-S:BSC,USN1,UOS14
MICROBIO:BSC,USN1,UOS14
MICROBIO:DIP,USN1,UOS14
MICROBIO:MPH-R,R1,OS14
MICROBIO:MSC-R,R1,OS14
MICROBIO:NQUAL-R,R1,OS1
MICROBIO:PHD-R,R1,OS14
MICROBIOCELL:BSC,USN1,UOS14
MICROBIOFRE-A:BSC,USN1,UOS14
MICROBIOGER-A:BSC,USN1,UOS14
MICROBIOITAL-A:BSC,USN1,UOS14
MICROBIOMED:BSC,USN1,UOS14
MICROBIOTECH:BSC,USN1,UOS14
MIGRATSTD:MA-T,,
MIGRATSTD:MPH-R,R1,OS1
MIGRATSTD:PHD-R,R1,OS1
MOBAPP:MSC-T,S1,OS14
MOBAPP:PDIP-T,S1,OS14
MODBUSAP:BA,UXN2,
MODBUSAP:CERT,USN1,UOS1
MODBUSAP:DIPHE,UXN2,
MODEUROLIT:MA-T,S1,OS1
MODEUROLIT:PDIP-T,S1,OS1
MODFRE(PARIS):MA-T,E3H,E3O
MODFRESTD:MA-T,S1,OS1
MODFRESTD:PDIP-T,S1,OS1
MODFREWTVC:MA-T,S1,OS1
MODFREWTVC:PDIP-T,S1,OS1
MODHIS(PARIS):MA-T,E3H,E3O
MODHIS(PARIS):PDIP-T,E3H,E3O
MODHIS:MA-T,S1,OS1
MODHIS:PDIP-T,S1,OS1
MODHSPNSTD:MA-T,S1,OS1
MODHSPNSTD:PDIP-T,S1,OS1
MODLANG(FRE)-A:BA,USN1,UOS1
MODLANG(GER)-A:BA,USN1,UOS1
MODLANG(IT)-A:BA,USN1,UOS1
MODLANG(SPN)-A:BA,USN1,UOS1
MODLANG-A:BA,USN1,UOS1
MODLIT:MA-T,S1,OS1
MODLIT:NQUAL-T,S1,OS1
MODLIT:PDIP-T,S1,OS1
MODPOET:MA-T,S1,OS1
MODSPNSTD:MA-T,S1,OS1
MODSPNSTD:PDIP-T,S1,OS1
MOLCELLBIO-A:BSC,USN1,UOS14
MOLCELLBIO-S:BSC,USN1,UOS14
MOLCELLBIO:BSC,USN1,UOS14
MOLCELLBIOFRE-A:BSC,USN1,UOS14
MOLCELLBIOGER-A:BSC,USN1,UOS14
MOLCELLBIOITAL-A:BSC,USN1,UOS14
MOLCOMP-I:MSC-T,S1,OS14
MOLCOMP-S-I:MSC-T,S1,OS14
MOLCOMP-S:MSC-T,S1,OS14
MOLCOMP:MSC-T,S1,OS14
MOLCOMP:PCRT-T,S1,OS14
MOLCOMP:PDIP-T,S1,OS14
MPERFORM:HND,UXN2,
MPROD:HND,UXN2,
MPRODMKC:HND,USN1,UOS1
MSOCRES:MA-T,S1,OS1
MSOCRES:PCERT-T,S1,OS1
MSOCRES:PDIP-T,S1,OS1
MSPOL:DIPG-T,S1,OS1
MSTUD:CRTG-T,S1,OS1
MSTUD:PDIP-T,S1,OS1
MSTUDNC:DIPG-T,S1,OS1
MSTUDSKC:DIPG-T,S1,OS1
MSUBSMOFF:CERT,,UXN21
MTS:MA-T,S1,OS1
MULTI/TECH-S:BSC,USN1,UOS14
MULTI/TECH:BSC,USN1,UOS14
MULTI/TECH:CERT,USN1,UOS14
MULTI/TECH:DIP,USN1,UOS14
MULTIMED:HND,UXN6,
MULTIMEDJOURDIS:MA-T,E15,OS1
MULTIMEDJOURN:MA-T,E15,OS1
MULTIMEDJOURN:PDIP-T,E15,OS1
MUSIC(PROD):BA,,
MUSIC-S:BMUS,USN1,UOS14
MUSIC:BMUS,USN1,UOS14
MUSIC:CERT,USN1,UOS14
MUSIC:DIP,USN1,UOS14
MUSICCOMP:MA-T,S1,OS14
MUSICCOMP:PDIP-T,S1,OS14
MUSICTECH:BSC,,UOS14
MUSICTECH:MA-T,S1,OS1
MUSICTECH:MPH-R,R1,OS1
MUSICTECH:PCRT-T,S1,OS14
MUSICTECH:PDIP-T,S1,OS14
MUSICTECH:PHD-R,R1,OS1
MVMAN:HNC,,
MYSTRE:MA-T,S1,OS1
MYSTRE:PDIP-T,S1,OS1
NAETHI:MA-T,S1,OS1
NAETHR:MA-T,S1,OS1
NAETHR:PDIP-T,S1,OS1
NAMANSC:MMSC,USN1,UOS1
NETSEC-I:MSC-T,S1,OS14
NETSEC-S-I:MSC-T,S1,OS14
NETSEC-S:MSC-T,S1,OS14
NETSEC:MSC-T,S1,OS14
NETSEC:PCRT-T,S1,OS14
NETSEC:PDIP-T,S1,OS14
OCCA:NQUAL-T,,
OCCH:CRDT,,
OCCH:NQUAL-T,,
OCCHEALTH:MPH-R,R1,OS1
OCCHEALTH:PHD-R,R1,OS1
OCCN:NQUAL-T,,
OCCS:CRDT,,
OCCS:NQUAL-T,,
OCCT:NQUAL-T,,
OPERAR:MPH-R,R1,OS1
OPERAR:MSC-R,R1,OS1
OPERAR:PDIP-R,R1,OS1
OPERAR:PHD-R,R1,OS1
OPRESBUSSTATS:MSC-T,,
OPTOET:MSC-T,S1,OS1
ORGPSY:MSC-T,XXX15,XXX16
PAA:MA-T,S1,OS1
PAA:PCRT-T,S1,OS1
PARACSC:PDIP-T,S1,OS1
PCIC:MSC-T,,
PCON:MA-T,E7H,E7O
PDESIGN:HNC,,
PDESIGN:HND,,
PERART(PERF):HND,UXN6,
PERART(T&M):HND,USN1,UOS1
PERF-PRAC:PDIP,S1,OS1
PERFPRAC:MA-T,S1,OS1
PERSCENSUPP:CERT,USN1,UOS1
PERVCOMP:MSC-T,S1,OS14
PERVCOMP:PGDIP,S1,OS14
PHARCHEM-A:BSC,USN1,UOS14
PHARCHEM-A:MCHEM,USN1,UOS14
PHARCHEM-S:BSC,USN1,UOS14
PHARCHEM:BSC,USN1,UOS14
PHARCHEMIN-S:BSC,USN1,UOS14
PHARM-4:MPHARM,USN1,
PHARM:CRDT,,
PHARM:MPH-R,,
PHARM:PHD-R,,
PHARMACOSERV:PCRT-T,,
PHARMPHYS-S:BSC,USN1,UOS14
PHARMPHYS:BSC,USN1,UOS14
PHARMPRAC:FDSC,,
PHIL-A:BA,USN1,UOS1
PHIL-ANT:BA,USN1,UOS1
PHIL-BUSADMIN:BA,USN1,UOS1
PHIL-CULTSTUD:BA,USN1,UOS1
PHIL-ELL:BA,USN1,UOS1
PHIL-LAW:BA,USN1,UOS1
PHIL-OPT:BA,USN1,UOS1
PHIL-POL:BA,USN1,UOS1
PHIL-POLITICS-A:BA,USN1,UOS1
PHIL-POLITICS:BA,USN1,UOS1
PHIL-RS:BA,USN1,UOS1
PHIL-SOC:BA,USN1,UOS1
PHIL-SOCBEV:BA,USN1,UOS1
PHIL-SOCBEV:DIP,USN1,UOS1
PHIL-SOCPOL:BA,USN1,UOS1
PHIL-SPA:BA,USN1,UOS1
PHIL-SPN-A:BA,USN1,UOS1
PHIL-THRS:BA,USN1,UOS1
PHIL-THRS:DIP,USN1,UOS1
PHIL/ECULT:BA,USN1,UOS1
PHIL:BA,USN1,UOS1
PHIL:CERT,UXN23,UXN23
PHIL:DIP,USN1,UOS1
PHIL:MA-R,R1,OS1
PHIL:MA-T,S1,OS1
PHIL:MPH-R,R1,OS1
PHIL:MPH-T,S1,OS1
PHIL:PDIP-T,S1,OS1
PHIL:PHD-R,R1,OS1
PHILCIV:MA-T,S1,OS1
PHILCV:MA-T,S1,OS1
PHILHK-A:BA,USN1,UOS1
PHOTO:BA,UXN8H,UXN8O
PHOTO:FDA,UXN6,
PHOTO:HNC,,
PHOTO:HND,,
PHYS-4:MPHYS,USN1,UOS14
PHYS-A:BSC,USN1,UOS14
PHYS-A:MPHYS,USN1,UOS14
PHYS-BUSADMIN:BSC,USN1,UOS1
PHYS-COMPSCI:BSC,USN1,UOS14
PHYS-EURO:MSC-T,S1,OS14
PHYS-F-4:BSC,USN1,UOS14
PHYS/ASTRO-4:MPHYS,USN1,UOS14
PHYS/ASTRO-A:BSC,USN1,UOS14
PHYS/ASTRO:BSC,USN1,UOS14
PHYS/ASTROFRE-A:BSC,USN1,UOS14
PHYS/ASTROGER-A:BSC,USN1,UOS14
PHYS/ASTROITAL-A:BSC,USN1,UOS14
PHYS/ASTROSPN-A:BSC,USN1,UOS14
PHYS/ASTROUS-A:MPHYS,USN1,UOS14
PHYS/BUSTUD:BSC,USN1,UOS14
PHYS/CPHYS-A:BSC,USN1,UOS14
PHYS/CPHYS:BSC,USN1,UOS14
